date,cpi,fed_rate,oil_price,unemployment,industrial_production,money_supply_m2,retail_sales,capacity_utilization,treasury_10y,ppi,consumer_sentiment,gold_price
1992-01-01,138.3,4.03,18.785454545454545,7.3,61.4616,3381.2,115095.0,79.3278,7.03,115.6,67.5,354.45
1992-02-01,138.6,4.06,19.0125,7.4,61.8955,3400.0,114855.0,79.7329,7.34,116.0,68.8,353.91
1992-03-01,139.1,3.98,18.921818181818182,7.4,62.4232,3403.9,114052.0,80.2464,7.54,116.1,76.0,344.34
1992-04-01,139.4,3.73,20.23,7.4,62.897,3399.7,114721.0,80.6802,7.48,116.3,77.2,338.62
1992-05-01,139.7,3.82,20.9755,7.6,63.104,3398.6,114868.0,80.764,7.39,117.2,79.2,337.24
1992-06-01,140.1,3.76,22.384545454545453,7.8,63.1363,3393.4,115064.0,80.6204,7.26,118.0,80.4,340.81
1992-07-01,140.5,3.25,21.77521739130435,7.7,63.7176,3393.9,115911.0,81.1771,6.84,117.9,76.6,352.72
1992-08-01,140.8,3.3,21.33904761904762,7.6,63.3613,3398.8,115349.0,80.5433,6.59,117.7,76.1,343.06
1992-09-01,141.1,3.22,21.881363636363634,7.6,63.5703,3410.3,116485.0,80.6355,6.42,118.0,75.6,345.43
1992-10-01,141.7,3.1,21.68590909090909,7.3,63.9995,3423.8,117193.0,81.0138,6.59,118.1,73.3,344.38
1992-11-01,142.1,3.09,20.3385,7.4,64.2422,3426.5,116906.0,81.1636,6.87,117.8,85.3,335.02
1992-12-01,142.3,2.92,19.41409090909091,7.4,64.3507,3424.7,117843.0,81.1549,6.77,117.6,91.0,334.82
1993-01-01,142.8,3.02,19.032,7.3,64.5978,3419.1,118697.0,81.3264,6.6,118.0,89.3,329.01
1993-02-01,143.1,3.03,20.086111111111112,7.1,64.9089,3414.5,117987.0,81.5884,6.26,118.4,86.6,329.31
1993-03-01,143.3,3.07,20.32217391304348,7.0,64.8522,3411.7,117015.0,81.3955,5.98,118.7,85.9,330.08
1993-04-01,143.8,2.96,20.2525,7.1,65.0301,3411.3,119682.0,81.5045,5.97,119.3,85.6,342.15
1993-05-01,144.2,3.0,19.9495,7.1,64.784,3436.9,119945.0,81.0851,6.04,119.7,80.3,367.18
1993-06-01,144.3,3.04,19.09409090909091,7.0,64.9301,3442.4,119902.0,81.1568,5.96,119.5,81.5,371.89
1993-07-01,144.5,3.06,17.89,6.9,65.1052,3442.0,121676.0,81.262,5.81,119.2,77.0,392.19
1993-08-01,144.8,3.03,18.01090909090909,6.8,65.0267,3445.7,121017.0,81.0442,5.68,118.7,77.3,378.84
1993-09-01,145.0,3.09,17.504285714285714,6.7,65.3717,3452.2,121799.0,81.3448,5.36,118.7,77.9,355.28
1993-10-01,145.6,2.99,18.153333333333332,6.8,65.8509,3456.7,121970.0,81.7992,5.33,119.1,82.7,364.18
1993-11-01,146.0,3.02,16.60904761904762,6.6,66.1518,3470.1,123122.0,82.0178,5.72,119.0,81.2,373.83
1993-12-01,146.3,2.96,14.514761904761905,6.5,66.5436,3474.5,123771.0,82.3349,5.77,118.6,88.2,383.3
1994-01-01,146.3,3.05,15.026666666666667,6.6,66.7351,3474.9,122772.0,82.3903,5.75,119.1,94.3,386.88
1994-02-01,146.7,3.25,14.78105263157895,6.6,66.774,3475.7,124813.0,82.2437,5.97,119.3,93.2,381.91
1994-03-01,147.1,3.34,14.680869565217392,6.5,67.4552,3480.1,126935.0,82.871,6.48,119.7,91.5,384.13
1994-04-01,147.2,3.56,16.419999999999998,6.4,67.8541,3481.3,126646.0,83.1358,6.97,119.7,92.6,377.27
1994-05-01,147.5,4.01,17.88904761904762,6.1,68.1663,3490.8,125841.0,83.2793,7.18,119.9,92.8,381.43
1994-06-01,147.9,4.25,19.06,6.1,68.6265,3479.5,126978.0,83.5893,7.1,120.5,91.2,385.64
1994-07-01,148.4,4.26,19.654500000000002,6.1,68.7178,3488.2,126726.0,83.4406,7.3,120.7,89.0,385.49
1994-08-01,149.0,4.47,18.383478260869566,6.0,69.1785,3485.7,128034.0,83.7334,7.24,121.2,91.7,380.36
1994-09-01,149.3,4.73,17.445714285714285,5.9,69.3961,3486.1,128992.0,83.7254,7.46,121.0,91.5,391.58
1994-10-01,149.4,4.76,17.716190476190476,5.8,69.9544,3484.3,129795.0,84.1216,7.74,120.9,92.7,389.77
1994-11-01,149.8,5.29,18.069499999999998,5.6,70.4326,3487.2,129790.0,84.414,7.96,121.5,91.6,384.39
1994-12-01,150.1,5.45,17.15952380952381,5.5,71.1523,3486.4,129873.0,84.9892,7.81,121.9,95.1,379.29
1995-01-01,150.5,5.53,18.039523809523807,5.6,71.2734,3492.4,130171.0,84.8472,7.78,122.9,97.6,378.55
1995-02-01,150.9,5.92,18.57,5.4,71.193,3489.9,127944.0,84.4634,7.47,123.5,95.1,376.64
1995-03-01,151.2,5.98,18.539130434782606,5.4,71.3113,3491.1,129087.0,84.3123,7.2,123.9,90.3,382.12
1995-04-01,151.8,6.05,19.896315789473682,5.8,71.1882,3499.2,128663.0,83.8748,7.06,124.6,92.5,391.03
1995-05-01,152.1,6.01,19.741818181818182,5.6,71.5378,3524.2,130217.0,83.9876,6.63,124.9,89.8,385.22
1995-06-01,152.4,6.0,18.44590909090909,5.6,71.7749,3548.9,131485.0,83.9584,6.17,125.3,92.7,387.56
1995-07-01,152.6,5.85,17.325499999999998,5.7,71.4748,3567.4,130478.0,83.2944,6.28,125.3,94.4,386.23
1995-08-01,152.9,5.74,18.020869565217392,5.7,72.4223,3589.0,131509.0,84.0724,6.49,125.1,96.2,383.67
1995-09-01,153.1,5.8,18.2255,5.6,72.7144,3602.1,131507.0,84.0747,6.2,125.2,88.9,383.06
1995-10-01,153.5,5.76,17.43318181818182,5.5,72.5866,3613.4,130682.0,83.58,6.04,125.3,90.2,383.14
1995-11-01,153.7,5.8,17.9925,5.6,72.7779,3619.9,132430.0,83.4429,5.93,125.4,88.2,385.31
1995-12-01,153.9,5.6,19.026500000000002,5.6,73.0305,3629.5,132574.0,83.3654,5.71,125.7,91.0,387.44
1996-01-01,154.7,5.56,18.854545454545455,5.6,72.6125,3647.9,131734.0,82.5158,5.65,126.3,89.3,399.45
1996-02-01,155.0,5.22,19.0935,5.5,73.6752,3661.8,133468.0,83.3451,5.81,126.2,88.5,404.76
1996-03-01,155.5,5.31,21.33238095238095,5.5,73.585,3686.9,133537.0,82.8594,6.27,126.4,93.7,396.21
1996-04-01,156.1,5.22,23.497142857142858,5.6,74.3172,3697.7,134077.0,83.2941,6.51,127.4,92.7,392.85
1996-05-01,156.4,5.24,21.165454545454544,5.6,74.8726,3709.6,135011.0,83.5236,6.74,128.1,89.4,391.93
1996-06-01,156.7,5.27,20.4235,5.3,75.4433,3722.5,133678.0,83.7665,6.91,128.0,92.4,385.27
1996-07-01,157.0,5.4,21.302272727272726,5.5,75.4549,3737.1,134285.0,83.3918,6.87,128.0,94.7,383.47
1996-08-01,157.2,5.22,21.903181818181817,5.1,75.8411,3744.0,134126.0,83.4315,6.64,128.3,95.3,387.35
1996-09-01,157.7,5.3,23.9715,5.2,76.3158,3753.4,135214.0,83.564,6.83,128.2,94.7,383.14
1996-10-01,158.2,5.24,24.87913043478261,5.2,76.3384,3772.8,136236.0,83.1973,6.53,128.0,96.5,381.07
1996-11-01,158.7,5.31,23.705000000000002,5.4,77.0397,3795.1,135581.0,83.5622,6.2,128.2,99.2,377.85
1996-12-01,159.1,5.29,25.228571428571428,5.4,77.5333,3818.6,135569.0,83.6933,6.3,129.1,96.9,369.0
1997-01-01,159.4,5.25,25.13181818181818,5.3,77.6562,3834.6,136841.0,83.4262,6.58,129.7,97.4,355.11
1997-02-01,159.7,5.19,22.176315789473687,5.2,78.5833,3846.3,137500.0,84.0084,6.42,128.5,99.7,346.58
1997-03-01,159.8,5.39,20.965,5.2,79.082,3861.2,138416.0,84.12,6.69,127.3,100.0,351.81
1997-04-01,159.9,5.51,19.695454545454545,5.1,79.1747,3877.0,136288.0,83.7916,6.89,127.0,101.4,344.47
1997-05-01,159.9,5.5,20.81904761904762,4.9,79.6133,3889.2,136192.0,83.8144,6.71,127.4,103.2,343.84
1997-06-01,160.2,5.56,19.26,5.0,79.9792,3906.0,137474.0,83.7402,6.49,127.2,104.5,340.76
1997-07-01,160.4,5.52,19.663636363636364,4.9,80.6624,3923.9,139018.0,83.978,6.22,126.9,107.1,324.1
1997-08-01,160.8,5.54,19.95285714285714,4.8,81.4694,3957.4,138756.0,84.3178,6.3,127.2,104.4,324.01
1997-09-01,161.2,5.54,19.803333333333335,4.9,82.2156,3973.1,139274.0,84.5693,6.21,127.5,106.0,322.82
1997-10-01,161.5,5.5,21.32521739130435,4.7,82.9446,3992.3,138885.0,84.7793,6.03,127.8,105.6,324.87
1997-11-01,161.7,5.52,20.19388888888889,4.6,83.5978,4014.8,138354.0,84.8918,5.88,127.9,107.2,306.04
1997-12-01,161.8,5.5,18.332727272727272,4.7,83.9538,4032.9,139206.0,84.692,5.81,126.8,102.1,288.74
1998-01-01,162.0,5.56,16.724,4.6,84.3218,4056.2,139478.0,84.4984,5.54,125.4,106.6,289.1
1998-02-01,162.0,5.51,16.06,4.6,84.4583,4088.9,139349.0,84.074,5.57,125.0,110.4,297.49
1998-03-01,162.0,5.49,15.115454545454547,4.7,84.488,4114.3,140055.0,83.5488,5.65,124.7,106.5,295.94
1998-04-01,162.2,5.45,15.353809523809524,4.3,84.7779,4140.2,142052.0,83.2923,5.64,124.9,108.7,308.29
1998-05-01,162.6,5.49,14.914000000000001,4.4,85.3367,4164.4,142063.0,83.3136,5.65,125.1,106.5,299.1
1998-06-01,162.8,5.56,13.72181818181818,4.5,84.8248,4184.1,143248.0,82.3151,5.5,124.8,105.6,292.32
1998-07-01,163.2,5.54,14.172727272727274,4.5,84.4986,4203.8,141882.0,81.5396,5.46,124.9,105.2,292.87
